,id,hd_nr,origo,origo_clean,EDH_findspot,EDH_province,EDH_modern_region,EDH_inscription_text,EDH_geometry,pleiades_id,pleiades_title_list,pleiades_title,pleiades_Latitude,pleiades_Longitude
2187,HD000871/1,HD000871,Colonia Ulpia Sermizegetusa (= Sarmizegetusa),Colonia Ulpia Sarmizegetusa,"Fährstation Silistra-Călăraşi, flussabwärts, {Donau, Fluss}",Moesia inferior,Constanța,Dis Manibus Caio Valerio Cai Valeri filio colonia Ulpia Zermizegetusa Iuliano primo pilo legionis XI Claudiae III piae fidelis qui vixit annos LXXXVIII Pompeia Aquilina coniux et Valerius Aquilinus et Pompeia Iuliane et Valerii Iulianus et Vibianus et Pompeius Iulianus fili et heredes patri pientissimo et merentissimo faciendum curaverunt,POINT (27.2715 44.1211),,,,,
2244,HD000899/1,HD000899,Herculaneus*,Herculaneus,NULL,Latium et Campania (Regio I),Abruzzo,Dis Manibus Marco Aveieno Re Herculaneo coactori argentario et libertis libertabus que suis,POINT (12.798884 41.960922),,,,,
2301,HD000929/1,HD000929,Viruni,Viruni,Castra Priora,Roma,Lazio,Iovi Optimo Maximo Marcus Ulpius Octavius veteranus Claudia Viruni missus honesta missione Hibero et Sisenna consulibus ex numero equitum singularium Augusti turma Luci Candidi votum solvit libens merito,POINT (12.4862 41.8917),,,,,
2323,HD000946/1,HD000946,[---]ria,[---]ria,"Igliƫa, ehemaliges Dorf",Moesia inferior,Tulcea,filius Claudia Decimus ria centurio legionis V Macedonicae hic situs est Valerius Pudens centurio legionis eiusdem heres et DV rius faciundum curavit,POINT (28.1919 45.1448),,,,,
2329,HD000950/1,HD000950,Anaunensis*,Anaunensis,NULL,Venetia et Histria (Regio X),Trentino-Alto Adige,Luci Arreni Mauri Anaunia,POINT (11.119 46.0668),,,,,
2352,HD000964/1,HD000964,domo* Numidia+,Numidia,"9. Heiligtum, antecella",Syria,Irak,Herculi sancto pro salute domini nostri Augusti Quintus Petronius Quintianus domo Numidia tribunus militum legionis I Parthicae tribunus cohortis IX Gordianae Genio cohortis,POINT (42.7209 35.5862),305120.0,['Numidia'],Numidia (region),36.4686128897,6.60428643595
2411,HD000976/1,HD000976,Stobi,Stobi,NULL,Macedonia,Vardarski region,Caio Aeficio Maximo Luci filio Aemilia Stobis militi legionis VII Claudiae piae fidelis vixit annos XXV meruit annos V posuit Titia mater et sibi viva,POINT (21.9777 41.5314),491731.0,['Stobi'],Stobi,41.5523292686,21.9744009649
2468,HD001007/1,HD001007,domo Roma,Roma,"Forum, Curia Ulpia",Mauretania Tingitana,Rabat,Marco Sulpicio Marci filio Felici domo Roma tribu Quirina liberatori et patrono praefecto cohortis I Germanorum tribuno militum legionis XVI Flaviae firmae fidelis tribuno militum cohortis III Ulpiae Mmiliariae Petraeorum electo et retento ad census excipiendos in partem provinciae Armeniae item Cappadociae praefecto equitum alae II Syrorum civium Romanorum amici ob adfectionem municipii Salensis et innocentiam dono dederunt decretum que ordinis subiecerunt Marcus Valerius Fabullus Lucius Fabius Vivatianus Marcus Antonius Bassianus Caius Valerius Saturninus Caius Fabius Fidus Lucius Fabius Fabianus Caius Cassius Saturninus Lucius Valerius Gallus Caius Valerius Rogatus Publius Postumius Hermesander Caius Antonius Priscus Caius Fabius Modestus Caius Valerius Avitus Marcus Valerius Capito Quintus Pontius Capitolinus Lucius Hortensius Maurus Quintus Fabius Pudens Marcus Iunius Cassianus Quintus Herennius Tuscus Quintus Fabius Fabricianus Quintus Valerius Martialis Marcus Fabius Virillio Caius Annius Capito Caius Iunius Cassianus Lucius Valerius Cornelius Saturninus Marcus Valerius Polio Quintus Iunius Rufinianus Sextus Antonius Bassinus Marcus Cassius Cassianus quaestor Titus Cassius Bassianus Titus Aelius Africanus Caius Atilius Zubbaeus Lucius Cornelius Victor Cnaeus Cornelius Cornelianus Cnaeus Valerius Primus Quintus Fabius Amandus Quintus Valerius Saturninus et Titus Aelius Zosimus Lollio Avito et Statilio Maxsimo consulibus V Kalendas Novembres in curia Ulpia adhibito Salensium ordine quot Caius Valerius Rogatus et Publius Postumius Hermesander II viri rettulerunt optimo rarissimo que praefecto Sulpicio Felici successorem nominatum cui pro exsimis eius exsemplis cum et ante testimonium publice perhibitum sit nunc praecipuae manifestiore iudicio quam studio esse perhibendum quoniam oporteret simul nova totiens et in rem publicam merita et in singulos officia novis honoribus totiens rependere simul spem parem ostentare pariter acturis quit de ea re fieri placeret secundum sententiam Quinti Corneli Capellae cuncti censuerunt omnia a Sulpicio Felice optumo rarissimo que praefecto Salenses habere quibus meliora expetenda non fuerint si is patriae isti eodem hoc splendore civis contigisset qui pro caelestibus iudicis quibus intra iuventam per tres militias exornatus sit pro que discipulina Uttedi Honorati clarissimi viri cum militiae tum civilium munerum verissumi auctoris quantum tamen tam arduum exsemplum ex intervallio consequi posset nihil splendidius sibi at dignitatem testimonio tanti praesidis nihil gratius ad memoriam amore nostro esse crediderit seu nos ab solitis iniuris pecorum que iactura laeniter quidem et sub imagine suae quietis vindicando seu in rationibus publicis et disceptatorem nec dissolute benignum et iustum sene acerbitate praebendo et quaestiones pari hominum ac rei publicae iniuria tenebris vetustatis obscuras sagaciter inlustrando pure diiudicando seu municipium infestioribus locis maximo murorum opere minimo sumptu ambiendo seu annonae avaris difficultatibus ex copis armaturae suae plurima ad nostram utilitatem nihil at militum damnum commodando iam quae bona animi essent verissumi ultra praecedentium finem moderatum verecundum mitem pudicum ordinis reverentem populi amantem sui diligentem ita liberam copiam silvarum et agrorum praebuisse ut pro tutela operantium frequens excubaret ita in cetera omni elegantia vitae aequabilem egisse ut promisquo usu rerum omnium occasione benefaciendi non potestate praecederet at que eandem comitatem praesenti dexteritate iucundam futuro post exsemplo salubrem experiremur pro quibus rebus ac moribus et pridem nos Sulpicio Felici decurionatum gradum II viralem quot tunc optumus praeses libenter audierit decrevisse et nunc nominato successore cum probinquom eiius discessum ita trepide cogitemus ut instantis desideri conscientiam plenissima spe processuum eius vix lenire possimus placere erga talem virum non volgata decernere cum is non volgata praestiterit deprecari que praesidem indulgentissumum et praefectorum suorum quos ipse laudabiles faciat laude et laudatione laetissumum ut in quo grati esse voluimus faveat nobis permittendo statuam ponere praefecto suo condecurioni nostro civi egregio ne amittamus hac eum cuiius beneficia tenemus ac ne ubi hunc ipsum honestissumi qui que ob curatam pulchre rem publicam statua honoraverint ibi praemium ipsius rei publicae parum gratae requiratur permittat praeterea per legatos aput sacratissimum principem celebrare fuisse aput nos Sulpicium Felicem eum praefectum qui augustissumo saeculo sub sanctissuma Uttedi Honorati discipulina esse debuerit quem publicum atfectum atsistente universo ordine et populo perferrent at amplissimum praesidem Fabius Fidus et Valerius Polio planum que imprimis facerent nos non omnia quae deberemus honoribus Sulpici Felicis decrevisse set quae secundum verecundiam ipsius decernere sola possimus honoribus Sulpici Felicis decrevisse set quae secundum verecundiam ipsius decernere sola possimus,POINT (-4.6779 34.4175),423025.0,['Roma'],Roma,41.891775,12.486137
2625,HD001061/1,HD001061,Foro Iulio,Foro Iulio,"Zlokuḱani, {Ostnekropole}, südlich, Labor der Firma OHIS, bei, spätantikes Grab, sekundär verwendet",Moesia superior,Skopski region,Aniensis Foro Iulio miles legionis I Italicae hic situs est annorum XVIII Lucius Octavius Pulcher centurio legionis I Italicae cognato suo fecit,POINT (21.3818 42.0051),,,,,
2632,HD001064/1,HD001064,Stobi,Stobi,"{Bardovci}, bei",Moesia superior,Skopski region,Marcus Octavius Marci filius Aemilia Valens Stobis miles legionis V Macedonicae decurio pontifex coloniae Flaviae Felicis Dardanorum vivos fecit sibi Octaviae Marcellinae filiae suae defunctae vixit annis XXVI et Catiae Secundae coniugi suae hic se vivo faciendum curavit,POINT (21.3818 42.0051),491731.0,['Stobi'],Stobi,41.5523292686,21.9744009649
2637,HD001067/1,HD001067,Flanona*,Flanona,"Zlokuḱani, {Ostnekropole}, nördlich, spätantikes Grab, sekundär verwendet",Moesia superior,Skopski region,Tito Turranio Luci filio Sergia Proculo Flanona primipilo praefecto castrorum legionis XIIII geminae II viro quinquennali coloniae Flaviae Scupinorum Lucius Valerius Iustus amico locus datus decreto decurionum,POINT (21.3818 42.0051),197272.0,['Flanona'],Flanona,45.1377845,14.1764485
2659,HD001089/1,HD001089,Sarmizegetusa*,Sarmizegetusa,"{Partoş}, Lăbuţ",Dacia,Alba,Dis Manibus Marcus Iulius Marci filius Ulpia Victorinus Sarmizegetusa librarius consularis stipendiorum V vixit annis XXIII,POINT (23.5643 46.0444),207425.0,['Sarmizegetusa'],Sarmizegetusa (Regia),45.669615,23.323961
2679,HD001107/1,HD001107,Lemava | Eritaeco,Lemava Eritaeco,NULL,Hispania citerior,Léon,Fabia Eburi filia Lemava castello Eritaeco annorum XL Virius Caesi filius Lemavus castello eodem annorum VII hic siti sunt Caessius,POINT (-6.056 42.4588),,,,,
2681,HD001107/3,HD001107,Lemavus | Eritaeco*,Lemavus Eritaeco,NULL,Hispania citerior,Léon,Fabia Eburi filia Lemava castello Eritaeco annorum XL Virius Caesi filius Lemavus castello eodem annorum VII hic siti sunt Caessius,POINT (-6.056 42.4588),,,,,
2713,HD001124/1,HD001124,Pelagonia+*,Pelagonia,NULL,Roma,Roma,Dis Manibus Iulius Marci filius Maecia Pelagonia miles cohortis V praetoriae centuria militavit annos XV vixit annos Iulius filius Maecia Clemens ter f fecit,POINT (12.4862 41.8917),481952.0,['Pelagonia'],Pelagonia,41.313278,21.610691
2738,HD001140/1,HD001140,Vadiniensis*,Vadiniensis,"Alte Kirche, Fundament, sekundär verwendet",Hispania citerior,León,Monime Necalica Laca Abrunaeni filiae Vadinienses Aeceius posuit omnes tres annorum XXX,POINT (-5.1432791 42.9049864),,,,,
2739,HD001140/2,HD001140,Vadiniensis*,Vadiniensis,"Alte Kirche, Fundament, sekundär verwendet",Hispania citerior,León,Monime Necalica Laca Abrunaeni filiae Vadinienses Aeceius posuit omnes tres annorum XXX,POINT (-5.1432791 42.9049864),,,,,
2740,HD001140/3,HD001140,Vadiniensis*,Vadiniensis,"Alte Kirche, Fundament, sekundär verwendet",Hispania citerior,León,Monime Necalica Laca Abrunaeni filiae Vadinienses Aeceius posuit omnes tres annorum XXX,POINT (-5.1432791 42.9049864),,,,,
2741,HD001140/4,HD001140,Vadiniensis*,Vadiniensis,"Alte Kirche, Fundament, sekundär verwendet",Hispania citerior,León,Monime Necalica Laca Abrunaeni filiae Vadinienses Aeceius posuit omnes tres annorum XXX,POINT (-5.1432791 42.9049864),,,,,
2747,HD001143/1,HD001143,Vadiniensis*,Vadiniensis,NULL,Hispania citerior,León,M ntovio Ela o militi alae Vadiniensi annorum XXV Elanus Arga amico posuit hic situs est,POINT (-5.1162226 42.8370934),,,,,
2874,HD001200/1,HD001200,Segusiavus,Segusiavus,"Nekropole, westlich",Macedonia,Kentrikí Makedonía,Catto Bellovaci filio domo Segusiavo equiti alae Macedonicae ex testamento Titus Cornelius Titi filius Fronto faciundum quravit idem que probavit,POINT (22.9711 40.6517),,,,,
3021,HD001276/1,HD001276,Elusatis,Elusatis,"Ponte Milvio, bei",Roma,Lazio,Caio Postumio Cai filio Voltinia Silvano annorum XXIIII Elusati,POINT (12.4862 41.8917),,,,,
3026,HD001280/1,HD001280,Perusia+?,Perusia,Convento di S. Masseo,Umbria (Regio VI),Umbria,s Auli filius Tromentina Perusia sodalis iuvenum,POINT (12.606 43.0744),413248.0,['Perusia'],Perusia,43.111192,12.3899085
3065,HD001300/1,HD001300,Surus*,Surus,"Via Labicana, Friedhof der equites singulares",Roma,Roma,Dis Manibus Mario Alexandro decurioni equitum singularium impperatorum nnostrorum turma Vitalis natione Surus vixit annos XL militavit annos XXVI heredes Aurelius Berulus et Iulius Marullus bene merenti fecerunt,POINT (12.4862 41.8917),,,,,
3102,HD001321/1,HD001321,Civis Nemes,Nemes,"Nekropole, rue Pierre-Audry",Lugdunensis,Auvergne-Rhône-Alpes,Dis Manibus et memoriae aeternae Victorio Regulo civi Nemeti et negotiatori Durocortoro purpurario Vicrius Tetricus veteranus legionis XXII Primigeniae piae fidelis fratri carissimo ponendum curavit sub ascia dedicavit,POINT (4.8245 45.7574),,,,,
3107,HD001324/1,HD001324,natione Armenius,Armenius,"Via Appia, Katakombe S. Sebastiano",Roma,Lazio,Aedesius neofitus qui credidit in Patre et Filio et Spiritu sancto natione Armenius eunuchus qui vixit annis XXV et quievit in pace pridie Kalendas Octobres,POINT (12.4862 41.8917),,,,,
3132,HD001339/2,HD001339,Corinthus,Corinthus,NULL,Roma,Roma,Dis Manibus Aeliae Zosime libertae castissimae et carissimae Victorinus Nepos Corinthi fecit,POINT (12.4862 41.8917),570182.0,"['Corinthus', 'Korinthos']",Corinthus/Korinthos,37.9063291644,22.8808413925
3203,HD001389/1,HD001389,natus* Athenis*,Athenis,"The City, {Tower Hill}",Britannia,London,Aulus Alfidius Pomptina Olussa ex testamento heres posuit annorum LXX natus Athenis hic situs est,POINT (-0.2088 51.4641),,,,,
3235,HD001404/1,HD001404,Clunia+,Clunia,"Adolf-Kolping-Straße, {Klarastraße - Lotharstraße, zwischen}",Germania superior,Rheinland-Pfalz,Caius Valerius Cai filius Galeria Secundus Clunia miles legionis XIIII geminae Martiae victricis annorum XL stipendiorum XIX hic situs est,POINT (8.2674 49.9951),187350.0,['Clunia'],Clunia,47.260687,9.617966
3322,HD001465/1,HD001465,Parma+,Parma,NULL,Roma,Roma,Valerius Marci filius Pollia Parma miles cohortis V praetoriae optio vixit annos militavit annos XIV hic situs est,POINT (12.4862 41.8917),383737.0,['Parma'],Parma,44.801507,10.327967
3458,HD001533/1,HD001533,Iguvio,Iguvio,"Ponte Milvio, bei, rechtes Ufer",Roma,Roma,Caius Sertorius Luci filius Crustumina Iustus Iguvio miles cohortis X urbanae centuria Veturi militavit annos XVII vixit annos XXXIII menses X dies X testamento poni iussit,POINT (12.4862 41.8917),,,,,
3461,HD001536/1,HD001536,Ara,Ara,"Ponte Milvio, bei, rechtes Ufer",Roma,Roma,Caius Valerius Cai filius Claudia Flaccus Ara miles cohortis II praetoriae centuria Vernasi militavit annos XII vixit annos XXXII testamento poni iussit,POINT (12.4862 41.8917),,,,,
3468,HD001539/1,HD001539,Cemeneli,Cemeneli,"Ponte Milvio, bei, rechtes Ufer",Roma,Roma,Quintus Valerius Quinti filius Claudia Verus Cemeneli miles cohortis III praetoriae centuria Faleri militavit annos XV vixit annos XXX testamento poni iussit,POINT (12.4862 41.8917),,,,,
3483,HD001548/1,HD001548,Pollentia,Pollentia,"Ponte Milvio, bei, rechtes Ufer",Roma,Roma,Caius Vibius Cai filius Pollia Secundus Pollentia miles cohortis III praetoriae centuria Longini militavit annos XVII vixit annos XLI testamento poni rogavit,POINT (12.4862 41.8917),266004.0,['Pollentia'],Pollentia,39.8485931402,3.12305890133
3488,HD001551/1,HD001551,Bononia,Bononia,"Ponte Milvio, bei, rechtes Ufer",Roma,Roma,Quintus Lartius Quinti filius Lemonia Priscus Bononia miles cohortis X praetoriae centuria Licini militavit annos XVII vixit annos XXXX testamento poni iussit,POINT (12.4862 41.8917),393421.0,"['Felsina', 'Bononia']",Felsina/Bononia,44.4945737,11.3455467
3495,HD001554/1,HD001554,Tolosa,Tolosa,"Ponte Milvio, bei, rechtes Ufer",Roma,Roma,Caius Iulius Cai filius Voltinia Verecundus Tolosa miles cohortis I praetoriae centuria Munati militavit annos X vixit annos XXX testamento poni iussit,POINT (12.4862 41.8917),246694.0,['Tolosa'],Tolosa,43.604175,1.443246
3499,HD001557/1,HD001557,Aenona,Aenona,"Ponte Milvio, bei, rechtes Ufer",Roma,Roma,Dis Manibus Marcus Sestius Marci filius Sergia Clemens Aenona miles cohortis XI urbanae centuria Mari militavit annos X vixit annos XXX testamento poni iussit,POINT (12.4862 41.8917),197094.0,['Aenona'],Aenona,44.2435845,15.1847195
3503,HD001560/1,HD001560,Albintimilium,Albintimilium,"Ponte Milvio, bei, rechtes Ufer",Roma,Roma,Lucius Atilius Luci filius Falerna Frequiens Albintimili miles cohortis XII urbanae centuria Macrini a quaestionibus praefecti urbi militavit annos XIIX vixit annos XXXVI testamento poni iussit,POINT (12.4862 41.8917),157802.0,"['Albium Intimilium', 'Albintimilium']",Alb(i)um Intimilium/Albintimilium,43.789146,7.625772
3509,HD001563/1,HD001563,Complutum,Complutum,Rechtes Tiberufer bei Ponte Milvio,Roma,Lazio,Dis Manibus Lucius Aemilius Luci filius Quirina Candidus Compluto miles cohortis VIII praetoriae centuria Rufi militavit annos XI vixit annos XXXV testamento poni iussit,POINT (12.4862 41.8917),246352.0,['Complutum'],Complutum,40.4739,-3.3842
3514,HD001566/1,HD001566,Mantua,Mantua,"Ponte Milvio, bei, rechtes Ufer",Roma,Roma,Caius Petronius Cai filius Sabatina Aullus Mantua miles cohortis XI urbanae centuria Proculi militavit annos XII vixit annos XXX testamento poni iussit,POINT (12.4862 41.8917),383704.0,['Mantua'],Mantua,45.160646,10.7976015
