,id,origo,origo_clean,pleiades_id,pleiades_title_list,pleiades_Latitude,pleiades_Longitude
27958,HD028391,natione* Syrus,Syrus,,,,
27960,HD028394,natione* [---],[---],,,,
27963,HD028397,natione+* [---],[---],,,,
27969,HD028400,natione* [---],[---],,,,
27972,HD028403,Asidonensis,Asidonensis,,,,
27995,HD028436,Obulconensis,Obulconensis,,,,
27996,HD028439,Eporensis+,Eporensis,,,,
27997,HD028442,Asidonensis*,Asidonensis,,,,
28002,HD028448,Patriciensis,Patriciensis,,,,
28003,HD028451,Baxonensis,Baxonensis,,,,
28004,HD028454,Patriciensis*,Patriciensis,,,,
28005,HD028457,natione Ta[---],Ta[---],,,,
28021,HD028486,Palmyra,Palmyra,668331.0,['Palmyra'],34.5513074988,38.2670722465
28049,HD028516,Aquileia*,Aquileia,187290.0,['Aquileia'],45.768945,13.3677735
28050,HD028516,Aquileia*,Aquileia,187290.0,['Aquileia'],45.768945,13.3677735
28054,HD028519,Cremona,Cremona,383628.0,['Cremona'],45.133639,10.026149
28059,HD028525,Sirmio*,Sirmio,383781.0,['Sirmio'],45.492485,10.60805
28069,HD028531,natione* Ermundurus+*,Ermundurus,,,,
28072,HD028534,Foro* Iuli,Foro Iuli,,,,
28081,HD028537,Bononia*,Bononia,393421.0,"['Felsina', 'Bononia']",44.4945737,11.3455467
28088,HD028540,Epiphania,Epiphania,,,,
28117,HD028569,Firmo Piceno*,Firmo Piceno,,,,
28264,HD028745,Patriciensis*,Patriciensis,,,,
28366,HD028849,natus* Fabia Anquira (= Ancyra),Fabia Ancyra,,,,
28512,HD029023,Patriciensis*,Patriciensis,,,,
28522,HD029026,Accitana,Accitana,,,,
28526,HD029029,Tuccitana*,Tuccitana,,,,
28630,HD029175,Mediolano*,Mediolano,,,,
28631,HD029176,Mentesana+?,Mentesana,,,,
28633,HD029178,Savaria*,Savaria,197498.0,['Savaria'],47.235142,16.62192
28637,HD029182,Andurensis,Andurensis,,,,
28639,HD029185,Obulconensis+,Obulconensis,,,,
28653,HD029211,Ipolcobulculensis,Ipolcobulculensis,,,,
28657,HD029217,Uxamensis*,Uxamensis,,,,
28762,HD029370,Devas (?),Devas (),,,,
28763,HD029371,Romana,Romana,,,,
28779,HD029407,Tuccitanus+,Tuccitanus,,,,
28781,HD029410,Vcc[---],Vcc[---],,,,
28783,HD029413,Aiungitana,Aiungitana,,,,
28790,HD029425,Lunensis,Lunensis,,,,
28801,HD029437,Sosontigitana+,Sosontigitana,,,,
28814,HD029461,Iliturgicolensis,Iliturgicolensis,,,,
28822,HD029467,Agilensis*,Agilensis,,,,
28843,HD029491,Ipolcobulculensis* Apueaclesis? incola,Ipolcobulculensis Apueaclesis incola,,,,
28862,HD029501,Aurgitanus*,Aurgitanus,,,,
28881,HD029506,Ilurconensis*,Ilurconensis,,,,
28885,HD029509,Est[--]edunensis,Est[--]edunensis,,,,
28894,HD029518,Patriciensis,Patriciensis,,,,
28895,HD029518,Patriciensis,Patriciensis,,,,
28897,HD029521,Iponubensis,Iponubensis,,,,
28902,HD029527,Patriciensis+,Patriciensis,,,,
28911,HD029539,Agulensis*?,Agulensis,,,,
28913,HD029542,Ipolcobulclensis,Ipolcobulclensis,,,,
28915,HD029545,Ipolcobulculensis*,Ipolcobulculensis,,,,
28936,HD029573,Aurgitanus*,Aurgitanus,,,,
28937,HD029575,Cisimbrensis,Cisimbrensis,,,,
28939,HD029576,incola Aurgitanus,incola Aurgitanus,,,,
28965,HD029605,Ucc(---),Ucc(---),,,,
28982,HD029627,Patriciensis*,Patriciensis,,,,
28988,HD029634,Pisauro,Pisauro,,,,
28990,HD029637,Apta,Apta,,,,
28992,HD029640,Parma+,Parma,383737.0,['Parma'],44.801507,10.327967
29003,HD029653,Patriciensis+?,Patriciensis,,,,
29006,HD029657,Mirobrigensis+*,Mirobrigensis,,,,
29008,HD029660,Mirobrigensis*,Mirobrigensis,,,,
29011,HD029663,Mirobrigenus,Mirobrigenus,,,,
29064,HD029709,ex [---] Carthaginiensi*,[---] Carthaginiensi,,,,
29067,HD029712,Heraclea*,Heraclea,844944.0,['Heraclea'],41.2832553333,31.4174136667
29130,HD029759,[---]ensis,[---]ensis,,,,
29133,HD029762,Arsensis,Arsensis,,,,
29158,HD029779,Claritate* Iulia+,Claritate Iulia,,,,
29182,HD029805,Eburoduni,Eburoduni,,,,
29189,HD029813,Emeritensis,Emeritensis,,,,
29220,HD029839,Ipolcobulculensis*,Ipolcobulculensis,,,,
29249,HD029856,domo* Arethusa+,Arethusa,,,,
29298,HD029876,Aurgitanus*,Aurgitanus,,,,
29299,HD029877,Surus*,Surus,,,,
29312,HD029885,Victor(---),Victor(---),,,,
29324,HD029894,Turi(---),Turi(---),,,,
29327,HD029897,Turi[---],Turi[---],,,,
29334,HD029903,Emeritensis,Emeritensis,,,,
29359,HD029915,Vict(---),Vict(---),,,,
29360,HD029915,Vict(---),Vict(---),,,,
29373,HD029928,ortus in provincia Dardania regione* Ulpianensis* [---] Dasantis*?,ortus in provincia Dardania Ulpianensis [---] Dasantis,,,,
29393,HD029939,Emeritensis,Emeritensis,,,,
29399,HD029942,Arsensis*,Arsensis,,,,
29426,HD029968,Ateguensis+*,Ateguensis,,,,
29457,HD030002,Reginensis+,Reginensis,,,,
29458,HD030002,Reginensis*,Reginensis,,,,
29496,HD030033,natione+* Noricus+,Noricus,,,,
29532,HD030071,Aurgitanus*,Aurgitanus,,,,
29533,HD030071,Aurgitanus*,Aurgitanus,,,,
29655,HD030210,Traianensis*,Traianensis,,,,
29747,HD030346,Maluginensis+,Maluginensis,,,,
29748,HD030347,Ipagrensis,Ipagrensis,,,,
29767,HD030362,Ipagrensis,Ipagrensis,,,,
29768,HD030362,Ipagrensis,Ipagrensis,,,,
29797,HD030383,Pontuficiensis,Pontuficiensis,,,,
29993,HD030542,Iliberritanus*,Iliberritanus,,,,
30070,HD030614,Ilurconensis,Ilurconensis,,,,
30075,HD030617,Ilurconenesis,Ilurconenesis,,,,
30132,HD030668,Nescaniensis,Nescaniensis,,,,
30136,HD030671,Nescaniensis*,Nescaniensis,,,,
30179,HD030696,domo Mauritania* (= Mauretania*),Mauretania,305106.0,['Mauretania'],36.4584637876,5.20885518116
30228,HD030737,Saborensis+,Saborensis,,,,
30232,HD030740,[---]ulensis,[---]ulensis,,,,
30235,HD030742,civis+*? municipii* Andautoniensium*,municipii Andautoniensium,,,,
30359,HD030827,Italicensis+,Italicensis,,,,
30362,HD030830,Astigitanus*,Astigitanus,,,,
30368,HD030833,Singiliensis+,Singiliensis,,,,
30381,HD030839,Ventipponensis*,Ventipponensis,,,,
30382,HD030839,Ventipponensia*,Ventipponensia,,,,
30430,HD030878,Olauro*,Olauro,,,,
30435,HD030881,Olaurensis+,Olaurensis,,,,
30439,HD030884,Olaurensis*,Olaurensis,,,,
30441,HD030887,Ostipponensis*,Ostipponensis,,,,
30445,HD030890,Olaurensis,Olaurensis,,,,
30488,HD030917,Sexsitanus,Ssitanus,,,,
30497,HD030920,Caleculensis,Caleculensis,,,,
30508,HD030929,Ilurconensis*,Ilurconensis,,,,
30519,HD030941,[---]nensis,[---]nensis,,,,
30538,HD030956,Baxonensis*?,Baxonensis,,,,
30562,HD030977,Obulconensis+,Obulconensis,,,,
30570,HD030983,Ulisitanus+,Ulisitanus,,,,
30572,HD030986,Antikariensis* (= Anticariensis*),Anticariensis,,,,
30576,HD030989,Ulisitanus,Ulisitanus,,,,
30578,HD030992,Ulisitanus,Ulisitanus,,,,
30590,HD031007,Antikariensis* (= Anticariensis*),Anticariensis,,,,
30594,HD031010,Aratispitanus,Aratispitanus,,,,
30616,HD031013,Aratispitanus,Aratispitanus,,,,
30620,HD031016,Antikariensis* (= Anticariensis*),Anticariensis,,,,
30623,HD031019,Osquensis*,Osquensis,,,,
30626,HD031022,Patriciensis+?,Patriciensis,,,,
30694,HD031082,Singiliensis*,Singiliensis,,,,
30703,HD031091,Singiliensis*,Singiliensis,,,,
30710,HD031097,Singiliensis* Barbensis*,Singiliensis Barbensis,,,,
30733,HD031121,Singiliensis* vetus,Singiliensis vetus,,,,
30736,HD031124,Singiliensis* Barbiensis*,Singiliensis Barbiensis,,,,
30740,HD031127,Singiliensis* Barbensis*,Singiliensis Barbensis,,,,
30743,HD031129,Alba Pompeia,Alba Pompeia,383564.0,['Alba Pompeia'],44.700835,8.035244
30744,HD031130,Singiliensis,Singiliensis,,,,
30749,HD031133,Singiliensis,Singiliensis,,,,
30763,HD031142,Singiliensis* Barbensis*,Singiliensis Barbensis,,,,
30766,HD031145,Singiliensis* Barbensis*,Singiliensis Barbensis,,,,
30773,HD031148,Singiliensis*,Singiliensis,,,,
30781,HD031154,Singiliensis*,Singiliensis,,,,
30829,HD031198,Alba+ Pompeia,Alba Pompeia,383564.0,['Alba Pompeia'],44.700835,8.035244
30845,HD031216,Roma,Roma,423025.0,['Roma'],41.891775,12.486137
30852,HD031223,Singiliensis*,Singiliensis,,,,
30868,HD031238,Nescaniensis+,Nescaniensis,,,,
30869,HD031238,Nescaniensis*,Nescaniensis,,,,
30874,HD031240,Roma,Roma,423025.0,['Roma'],41.891775,12.486137
30875,HD031241,Osquensis,Osquensis,,,,
30880,HD031244,Nescaniensis,Nescaniensis,,,,
30881,HD031244,Nescaniensis,Nescaniensis,,,,
30913,HD031265,Nescaniensis,Nescaniensis,,,,
30915,HD031267,Antiochia,Antiochia,912872.0,"['Jebel Khayabir', 'Alexandria', 'Antiochia', 'Spasinou Charax', 'Karkh Maisan', '[Astarabad Ardashir]']",30.719479,47.561886
30916,HD031268,Ostipponensis*,Ostipponensis,,,,
30920,HD031270,Cirta*,Cirta,305064.0,"['Cirta', 'Constantina']",36.3681146667,6.61330266667
30921,HD031271,Olaurensis,Olaurensis,,,,
30923,HD031274,Olaurensis+*,Olaurensis,,,,
30926,HD031277,Ventipponensis+*,Ventipponensis,,,,
30945,HD031293,Celeia*,Celeia,197206.0,['Celeia'],46.219721,15.27184
30990,HD031331,Ostipponensis+*,Ostipponensis,,,,
30998,HD031337,Cordubensis,Cordubensis,,,,
31002,HD031340,Ostipponensis*,Ostipponensis,,,,
31006,HD031343,Ostipponensis+*,Ostipponensis,,,,
31011,HD031347,de patria Artacia de vico Calso,de patria Artacia de vico Calso,,,,
31078,HD031400,Cedripponensis,Cedripponensis,,,,
31088,HD031407,Lingauster,Lingauster,,,,
31106,HD031416,Dardanus+,Dardanus,,,,
31232,HD031487,Ventipponensis*,Ventipponensis,,,,
31266,HD031512,Brixsia (= Brixia),Brixia,383603.0,['Brixia'],45.539773,10.223135
31270,HD031515,Breuchus,Breuchus,,,,
31331,HD031556,Tispitana,Tispitana,,,,
31366,HD031574,Graccuri*,Graccuri,,,,
31367,HD031577,Tispitanus,Tispitanus,,,,
31470,HD031659,Ravenna,Ravenna,393480.0,['Ravenna'],44.415718,12.196604
31488,HD031671,domu Ostia,Ostia,422995.0,['Ostia'],41.754855,12.287656
31527,HD031702,domo Girba ex Africa,Girba Africa,,,,
31597,HD031755,Caesara Augusta* (= Caesaraugusta),Caesara Caesaraugusta,,,,
31613,HD031764,Isaura,Isaura,648651.0,"['Isaura', 'Leontopolis']",37.1903530979,32.3535445983
31634,HD031775,Tispitanus*,Tispitanus,,,,
31644,HD031785,e Ratiaria,e Ratiaria,,,,
31687,HD031810,domo Africa Sufetula*,Africa Sufetula,,,,
31695,HD031814,Obulculensis+*?,Obulculensis,,,,
31724,HD031835,Carrucensis+*?,Carrucensis,,,,
31818,HD031896,domo Roma,Roma,423025.0,['Roma'],41.891775,12.486137
31842,HD031910,Astigitanus,Astigitanus,,,,
31859,HD031925,Onigitanus,Onigitanus,,,,
31863,HD031928,Anticarienisis,Anticarienisis,,,,
31865,HD031931,Nescaniensis*,Nescaniensis,,,,
31869,HD031934,Carulensis,Carulensis,,,,
31873,HD031937,Astigitanus*,Astigitanus,,,,
31944,HD031980,Narbone*,Narbone,,,,
31946,HD031981,domo Prhygia+ (= Phrygia+),Phrygia,585947.0,['Phrygia'],,
31998,HD032008,Viruno,Viruno,,,,
32033,HD032025,á¼Î½ÏÎ¹Î¿Ïá½³Î¿Ï Ïá¿Ï ÏÏá½¸Ï Îá½±ÏÎ½Î·Î½,á¼Î½ÏÎ¹Î¿Ïá½³Î¿Ï Ïá¿Ï ÏÏá½¸Ï Îá½±ÏÎ½Î·Î½,,,,
32085,HD032068,Araviscus! (= Eraviscus),Eraviscus,,,,
32158,HD032116,domu Savaria,Savaria,197498.0,['Savaria'],47.235142,16.62192
32170,HD032128,natione Raetus*,Raetus,,,,
32177,HD032134,domo [---],[---],,,,
32201,HD032165,Augusta* Firma*,Augusta Firma,,,,
32250,HD032212,Sirmio*,Sirmio,383781.0,['Sirmio'],45.492485,10.60805
32253,HD032215,ex regione Bassianensi*, Bassianensi,,,,
32262,HD032240,Patriciensis*,Patriciensis,,,,
32270,HD032252,Obulculensis+?,Obulculensis,,,,
32289,HD032276,domo+? Axati+,Axati,256002.0,['Axati'],37.659304,-5.526244
32342,HD032314,natione Italus,Italus,,,,
32360,HD032316,Pautalia*,Pautalia,481949.0,['Pautalia'],42.281134,22.688244
32361,HD032316,Sarmizegetusa*,Sarmizegetusa,207425.0,['Sarmizegetusa'],45.669615,23.323961
32362,HD032316,Sarmizegetusa*,Sarmizegetusa,207425.0,['Sarmizegetusa'],45.669615,23.323961
32363,HD032316,Ampelo*?,Ampelo,,,,
32364,HD032316,Sirmii*,Sirmii,,,,
32365,HD032316,castris*,castris,,,,
32366,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32367,HD032316,Iader+*?,Iader,197312.0,['Iader'],44.115501,15.223778
32368,HD032316,castris*,castris,,,,
32369,HD032316,Scupis*,Scupis,,,,
32370,HD032316,Scupis*,Scupis,,,,
32371,HD032316,Sarmizegetusa+*?,Sarmizegetusa,207425.0,['Sarmizegetusa'],45.669615,23.323961
32373,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32374,HD032316,Scupis*,Scupis,,,,
32375,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32376,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32377,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32378,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32379,HD032316,Scupis*,Scupis,,,,
32380,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32381,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32382,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32383,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32384,HD032316,Scupis*,Scupis,,,,
32385,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32386,HD032316,Mursa*,Mursa,197389.0,['Mursa'],45.560018,18.675749
32387,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32388,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32389,HD032316,Scupis*,Scupis,,,,
32390,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32391,HD032316,Scupis*,Scupis,,,,
32392,HD032316,Scupis*,Scupis,,,,
32393,HD032316,Scupis*,Scupis,,,,
32394,HD032316,Scupis*,Scupis,,,,
32395,HD032316,Salonis*,Salonis,,,,
32396,HD032316,Nicopoli*,Nicopoli,,,,
32397,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32398,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32399,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32400,HD032316,Scupis*,Scupis,,,,
32401,HD032316,Scupis*,Scupis,,,,
32402,HD032316,Scupis*,Scupis,,,,
32403,HD032316,Trimontio*,Trimontio,,,,
32404,HD032316,Scupis*,Scupis,,,,
32405,HD032316,Scupis*,Scupis,,,,
32406,HD032316,Salonis*,Salonis,,,,
32407,HD032316,Scupis*,Scupis,,,,
32408,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32409,HD032316,Sirmii*,Sirmii,,,,
32410,HD032316,Romula*,Romula,216958.0,"['Romula', 'Malva']",44.1742125,24.3972065
32411,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32412,HD032316,Ratiaria+*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32413,HD032316,Ratiaria+*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32414,HD032316,Trimontio*,Trimontio,,,,
32417,HD032316,Scupis*,Scupis,,,,
32418,HD032316,Eur(---),Eur(---),,,,
32419,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32420,HD032316,Sirmii*,Sirmii,,,,
32421,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32422,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32423,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32424,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32425,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32426,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32427,HD032316,Nicopoli*,Nicopoli,,,,
32428,HD032316,Trimontio*,Trimontio,,,,
32429,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32430,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32431,HD032316,Scupis*,Scupis,,,,
32432,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32433,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32434,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32435,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32436,HD032316,Scupis*,Scupis,,,,
32437,HD032316,Nicopoli*,Nicopoli,,,,
32438,HD032316,Nicopoli*,Nicopoli,,,,
32439,HD032316,Traianopoli*?,Traianopoli,,,,
32440,HD032316,castris*,castris,,,,
32441,HD032316,Pautalia*,Pautalia,481949.0,['Pautalia'],42.281134,22.688244
32442,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32444,HD032316,Thessalonica*,Thessalonica,491741.0,['Thessalonica'],40.628342,22.952885
32445,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32446,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32447,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32448,HD032316,Remesiana*,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32449,HD032316,castris*,castris,,,,
32450,HD032316,Scupis*,Scupis,,,,
32451,HD032316,Ratiaria*,Ratiaria,207376.0,['Ratiaria'],43.813575,22.9122725
32452,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32453,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32454,HD032316,Scupis*,Scupis,,,,
32455,HD032316,Scupis*,Scupis,,,,
32456,HD032316,Pautalia*,Pautalia,481949.0,['Pautalia'],42.281134,22.688244
32457,HD032316,S[---],S[---],,,,
32473,HD032316,Scupis+*?,Scupis,,,,
32474,HD032316,Salonis*,Salonis,,,,
32475,HD032316,Remesiana*,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32476,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32477,HD032316,Remesiana*,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32478,HD032316,Zerna*?,Zerna,,,,
32479,HD032316,Remesiana**,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32480,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32481,HD032316,Ier(---),Ier(---),,,,
32482,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32497,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32498,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32499,HD032316,Scupis*,Scupis,,,,
32500,HD032316,Nicomedia*,Nicomedia,511337.0,['Nicomedia'],40.7651905,29.919887
32501,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32502,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32503,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32504,HD032316,Cap(---),Cap(---),,,,
32505,HD032316,Scupis*,Scupis,,,,
32506,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32507,HD032316,Ampelo*?,Ampelo,,,,
32508,HD032316,Scupis*,Scupis,,,,
32509,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32510,HD032316,Pergamo,Pergamo,,,,
32511,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32512,HD032316,Sirmii*,Sirmii,,,,
32513,HD032316,Scupis*,Scupis,,,,
32514,HD032316,Scupis*,Scupis,,,,
32516,HD032316,Mursa+*,Mursa,197389.0,['Mursa'],45.560018,18.675749
32517,HD032316,[---]r(---),[---]r(---),,,,
32518,HD032316,castris*?,castris,,,,
32519,HD032316,Scupis*,Scupis,,,,
32520,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32521,HD032316,Cybera*,Cybera,,,,
32522,HD032316,Salonis*,Salonis,,,,
32523,HD032316,Margi*,Margi,,,,
32524,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32525,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32526,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32527,HD032316,Scupis*,Scupis,,,,
32528,HD032316,C(---),C(---),,,,
32529,HD032316,Scupis*,Scupis,,,,
32530,HD032316,Scupis*,Scupis,,,,
32531,HD032316,Zarmizegetusa*? (= Sarmizegetusa*?),Sarmizegetusa,207425.0,['Sarmizegetusa'],45.669615,23.323961
32532,HD032316,Ancyra*,Ancyra,619103.0,['Ancyra'],39.9437925,32.859333
32533,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32534,HD032316,Scupis*,Scupis,,,,
32535,HD032316,Scupis*,Scupis,,,,
32536,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32537,HD032316,Scupis*,Scupis,,,,
32538,HD032316,Sirmii*,Sirmii,,,,
32539,HD032316,Scupis*,Scupis,,,,
32540,HD032316,Sirmii*,Sirmii,,,,
32541,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32542,HD032316,Salonis+*,Salonis,,,,
32547,HD032316,kastris*,kastris,,,,
32548,HD032316,kastris*,kastris,,,,
32549,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32550,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32551,HD032316,Scupis*,Scupis,,,,
32552,HD032316,Mursa*,Mursa,197389.0,['Mursa'],45.560018,18.675749
32553,HD032316,Heraclea*,Heraclea,844944.0,['Heraclea'],41.2832553333,31.4174136667
32554,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32555,HD032316,Scupis*,Scupis,,,,
32556,HD032316,Sirmii*,Sirmii,,,,
32557,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32558,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32559,HD032316,Sirmii*,Sirmii,,,,
32560,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32561,HD032316,Philippis*?,Philippis,,,,
32562,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32563,HD032316,Remesiana*?,Remesiana,207382.0,['Remesiana'],43.214499,22.293498
32564,HD032316,Scupis*,Scupis,,,,
32578,HD032316,T(---),T(---),,,,
32594,HD032316,Salonis+*?,Salonis,,,,
32696,HD032390,Lepcismagnensis,Lepcismagnensis,,,,
32697,HD032390,Lepcimagnensis,Lepcimagnensis,,,,
32698,HD032390,Lepcimagnensis,Lepcimagnensis,,,,
32699,HD032390,Lepcimagnensis,Lepcimagnensis,,,,
32721,HD032409,domo+ Vindobona+,Vindobona,128537.0,['Vindobona'],48.211345,16.373946
32729,HD032412,domo* Luca,Luca,403234.0,['Luca'],43.84184,10.50703
32946,HD032553,domo Mopsisto,Mopsisto,,,,
33017,HD032616,Varvaria*,Varvaria,197574.0,['Varvaria'],43.925326,15.842858
33223,HD032687,civis Pannonia,Pannonia,197425.0,['Pannonia'],45.7490406431,16.6030583846
33285,HD032727,domu Salonitana*,Salonitana,,,,
33289,HD032731,natione* Noricus,Noricus,,,,
33355,HD032803,Salonitanus*,Salonitanus,,,,
33373,HD032815,Pelagonia,Pelagonia,481952.0,['Pelagonia'],41.313278,21.610691
33377,HD032818,Beryto,Beryto,,,,
33578,HD032950,Smyrnaeus,Smyrnaeus,,,,
33604,HD032966,Neapolitanus,Neapolitanus,,,,
33616,HD032973,domo Antiochia,Antiochia,912872.0,"['Jebel Khayabir', 'Alexandria', 'Antiochia', 'Spasinou Charax', 'Karkh Maisan', '[Astarabad Ardashir]']",30.719479,47.561886
33677,HD033015,Bracaraugusta+,Bracaraugusta,,,,
33732,HD033045,Pollentina*,Pollentina,,,,
33733,HD033045,Pollentia*,Pollentia,266004.0,['Pollentia'],39.8485931402,3.12305890133
33942,HD033219,Iponobensis,Iponobensis,,,,
34008,HD033267,Mediolano*,Mediolano,,,,
34051,HD033299,Laurens* Lavinas,Laurens Lavinas,,,,
34098,HD033338,Laurens* Lavinas*,Laurens Lavinas,,,,
34181,HD033386,Ateste,Ateste,393382.0,['Ateste'],45.227738,11.656616
34218,HD033421,domo+ Oesco,Oesco,,,,
34314,HD033466,Cirta+*,Cirta,305064.0,"['Cirta', 'Constantina']",36.3681146667,6.61330266667
34315,HD033466,Theveste*,Theveste,324831.0,['Theveste'],35.404174,8.1223145
34316,HD033466,Cirta*,Cirta,305064.0,"['Cirta', 'Constantina']",36.3681146667,6.61330266667
34317,HD033466,Cirta*,Cirta,305064.0,"['Cirta', 'Constantina']",36.3681146667,6.61330266667
34318,HD033466,Cirta*,Cirta,305064.0,"['Cirta', 'Constantina']",36.3681146667,6.61330266667
34319,HD033466,castris*,castris,,,,
34320,HD033466,Cirta*,Cirta,305064.0,"['Cirta', 'Constantina']",36.3681146667,6.61330266667
34321,HD033466,castris*,castris,,,,
34322,HD033466,castris*,castris,,,,
34323,HD033466,castris+*,castris,,,,
34324,HD033466,Cirta*,Cirta,305064.0,"['Cirta', 'Constantina']",36.3681146667,6.61330266667
34325,HD033466,Karthagine*,Karthagine,,,,
34326,HD033466,castris*,castris,,,,
